"Tytuł wykresu: Ziemia 2"
"Nr","Data Czas, GMT+01:00","Temp, °C (LGR S/N: 9893164, SEN S/N: 9893164)","Temp, °C (LGR S/N: 9893164, SEN S/N: 9893164)","Odłączony łącznik (LGR S/N: 9893164)","Koniec pliku (LGR S/N: 9893164)"
4238,12.07.21 11:37:00 PM,-1.356,-3.508,,
4239,12.07.21 11:38:00 PM,-1.384,-3.568,,
4240,12.07.21 11:39:00 PM,-1.384,-3.508,,
4241,12.07.21 11:40:00 PM,-1.384,-3.568,,
4242,12.07.21 11:41:00 PM,-1.384,-3.568,,
4243,12.07.21 11:42:00 PM,-1.384,-3.598,,
4244,12.07.21 11:43:00 PM,-1.413,-3.627,,
4245,12.07.21 11:44:00 PM,-1.413,-3.627,,
4246,12.07.21 11:45:00 PM,-1.413,-3.627,,
4247,12.07.21 11:46:00 PM,-1.413,-3.598,,
4248,12.07.21 11:47:00 PM,-1.413,-3.508,,
4249,12.07.21 11:48:00 PM,-1.413,-3.627,,
4250,12.07.21 11:49:00 PM,-1.413,-3.627,,
4251,12.07.21 11:50:00 PM,-1.413,-3.657,,
4252,12.07.21 11:51:00 PM,-1.413,-3.568,,
4253,12.07.21 11:52:00 PM,-1.413,-3.687,,
4254,12.07.21 11:53:00 PM,-1.441,-3.627,,
4255,12.07.21 11:54:00 PM,-1.441,-3.627,,
4256,12.07.21 11:55:00 PM,-1.441,-3.508,,
4257,12.07.21 11:56:00 PM,-1.441,-3.508,,
4258,12.07.21 11:57:00 PM,-1.441,-3.479,,
4259,12.07.21 11:58:00 PM,-1.470,-3.568,,
4260,12.07.21 11:59:00 PM,-1.470,-3.687,,
4261,12.08.21 12:00:00 AM,-1.470,-3.657,,
4262,12.08.21 12:01:00 AM,-1.470,-3.717,,
4263,12.08.21 12:02:00 AM,-1.470,-3.747,,
4264,12.08.21 12:03:00 AM,-1.470,-3.717,,
4265,12.08.21 12:04:00 AM,-1.470,-3.747,,
4266,12.08.21 12:05:00 AM,-1.498,-3.627,,
4267,12.08.21 12:06:00 AM,-1.498,-3.627,,
4268,12.08.21 12:07:00 AM,-1.498,-3.627,,
4269,12.08.21 12:08:00 AM,-1.498,-3.568,,
4270,12.08.21 12:09:00 AM,-1.498,-3.568,,
4271,12.08.21 12:10:00 AM,-1.498,-3.627,,
4272,12.08.21 12:11:00 AM,-1.498,-3.538,,
4273,12.08.21 12:12:00 AM,-1.498,-3.598,,
4274,12.08.21 12:13:00 AM,-1.498,-3.657,,
4275,12.08.21 12:14:00 AM,-1.498,-3.479,,
4276,12.08.21 12:15:00 AM,-1.498,-3.538,,
4277,12.08.21 12:16:00 AM,-1.498,-3.568,,
4278,12.08.21 12:17:00 AM,-1.527,-3.568,,
4279,12.08.21 12:18:00 AM,-1.527,-3.568,,
4280,12.08.21 12:19:00 AM,-1.527,-3.598,,
4281,12.08.21 12:20:00 AM,-1.527,-3.538,,
4282,12.08.21 12:21:00 AM,-1.527,-3.538,,
4283,12.08.21 12:22:00 AM,-1.527,-3.598,,
4284,12.08.21 12:23:00 AM,-1.527,-3.687,,
4285,12.08.21 12:24:00 AM,-1.527,-3.747,,
4286,12.08.21 12:25:00 AM,-1.527,-3.657,,
4287,12.08.21 12:26:00 AM,-1.527,-3.627,,
4288,12.08.21 12:27:00 AM,-1.527,-3.627,,
4289,12.08.21 12:28:00 AM,-1.527,-3.687,,
4290,12.08.21 12:29:00 AM,-1.527,-3.687,,
4291,12.08.21 12:30:00 AM,-1.527,-3.717,,
4292,12.08.21 12:31:00 AM,-1.527,-3.747,,
4293,12.08.21 12:32:00 AM,-1.527,-3.747,,
4294,12.08.21 12:33:00 AM,-1.527,-3.747,,
4295,12.08.21 12:34:00 AM,-1.527,-3.717,,
4296,12.08.21 12:35:00 AM,-1.527,-3.747,,
4297,12.08.21 12:36:00 AM,-1.527,-3.807,,
4298,12.08.21 12:37:00 AM,-1.527,-3.777,,
4299,12.08.21 12:38:00 AM,-1.527,-3.717,,
4300,12.08.21 12:39:00 AM,-1.527,-3.687,,
4301,12.08.21 12:40:00 AM,-1.527,-3.657,,
4302,12.08.21 12:41:00 AM,-1.527,-3.627,,
4303,12.08.21 12:42:00 AM,-1.527,-3.598,,
4304,12.08.21 12:43:00 AM,-1.556,-3.627,,
4305,12.08.21 12:44:00 AM,-1.556,-3.627,,
4306,12.08.21 12:45:00 AM,-1.556,-3.598,,
4307,12.08.21 12:46:00 AM,-1.556,-3.568,,
4308,12.08.21 12:47:00 AM,-1.527,-3.657,,
4309,12.08.21 12:48:00 AM,-1.527,-3.687,,
4310,12.08.21 12:49:00 AM,-1.527,-3.598,,
4311,12.08.21 12:50:00 AM,-1.527,-3.538,,
4312,12.08.21 12:51:00 AM,-1.527,-3.568,,
4313,12.08.21 12:52:00 AM,-1.556,-3.538,,
4314,12.08.21 12:53:00 AM,-1.556,-3.568,,
4315,12.08.21 12:54:00 AM,-1.556,-3.598,,
4316,12.08.21 12:55:00 AM,-1.527,-3.598,,
4317,12.08.21 12:56:00 AM,-1.556,-3.598,,
4318,12.08.21 12:57:00 AM,-1.527,-3.568,,
4319,12.08.21 12:58:00 AM,-1.556,-3.568,,
4320,12.08.21 12:59:00 AM,-1.556,-3.657,,
4321,12.08.21 01:00:00 AM,-1.556,-3.657,,
4322,12.08.21 01:01:00 AM,-1.556,-3.687,,
4323,12.08.21 01:02:00 AM,-1.556,-3.627,,
4324,12.08.21 01:03:00 AM,-1.556,-3.568,,
4325,12.08.21 01:04:00 AM,-1.556,-3.568,,
4326,12.08.21 01:05:00 AM,-1.556,-3.598,,
4327,12.08.21 01:06:00 AM,-1.556,-3.568,,
4328,12.08.21 01:07:00 AM,-1.556,-3.598,,
4329,12.08.21 01:08:00 AM,-1.584,-3.627,,
4330,12.08.21 01:09:00 AM,-1.584,-3.568,,
4331,12.08.21 01:10:00 AM,-1.584,-3.449,,
4332,12.08.21 01:11:00 AM,-1.584,-3.390,,
4333,12.08.21 01:12:00 AM,-1.584,-3.449,,
4334,12.08.21 01:13:00 AM,-1.584,-3.508,,
4335,12.08.21 01:14:00 AM,-1.584,-3.568,,
4336,12.08.21 01:15:00 AM,-1.584,-3.568,,
4337,12.08.21 01:16:00 AM,-1.584,-3.568,,
4338,12.08.21 01:17:00 AM,-1.584,-3.538,,
4339,12.08.21 01:18:00 AM,-1.584,-3.568,,
4340,12.08.21 01:19:00 AM,-1.584,-3.568,,
4341,12.08.21 01:20:00 AM,-1.584,-3.508,,
4342,12.08.21 01:21:00 AM,-1.584,-3.538,,
4343,12.08.21 01:22:00 AM,-1.584,-3.598,,
4344,12.08.21 01:23:00 AM,-1.584,-3.568,,
4345,12.08.21 01:24:00 AM,-1.584,-3.598,,
4346,12.08.21 01:25:00 AM,-1.584,-3.627,,
4347,12.08.21 01:26:00 AM,-1.584,-3.598,,
4348,12.08.21 01:27:00 AM,-1.584,-3.538,,
4349,12.08.21 01:28:00 AM,-1.584,-3.568,,
4350,12.08.21 01:29:00 AM,-1.584,-3.568,,
4351,12.08.21 01:30:00 AM,-1.584,-3.598,,
4352,12.08.21 01:31:00 AM,-1.584,-3.627,,
4353,12.08.21 01:32:00 AM,-1.584,-3.598,,
4354,12.08.21 01:33:00 AM,-1.584,-3.538,,
4355,12.08.21 01:34:00 AM,-1.584,-3.508,,
4356,12.08.21 01:35:00 AM,-1.584,-3.508,,
4357,12.08.21 01:36:00 AM,-1.584,-3.627,,
4358,12.08.21 01:37:00 AM,-1.584,-3.598,,
4359,12.08.21 01:38:00 AM,-1.584,-3.568,,
4360,12.08.21 01:39:00 AM,-1.584,-3.508,,
4361,12.08.21 01:40:00 AM,-1.584,-3.508,,
4362,12.08.21 01:41:00 AM,-1.584,-3.568,,
4363,12.08.21 01:42:00 AM,-1.584,-3.627,,
4364,12.08.21 01:43:00 AM,-1.584,-3.627,,
4365,12.08.21 01:44:00 AM,-1.584,-3.627,,
4366,12.08.21 01:45:00 AM,-1.584,-3.627,,
4367,12.08.21 01:46:00 AM,-1.584,-3.627,,
4368,12.08.21 01:47:00 AM,-1.584,-3.627,,
4369,12.08.21 01:48:00 AM,-1.556,-3.687,,
4370,12.08.21 01:49:00 AM,-1.584,-3.657,,
4371,12.08.21 01:50:00 AM,-1.584,-3.627,,
4372,12.08.21 01:51:00 AM,-1.584,-3.598,,
4373,12.08.21 01:52:00 AM,-1.556,-3.568,,
4374,12.08.21 01:53:00 AM,-1.556,-3.508,,
4375,12.08.21 01:54:00 AM,-1.584,-3.508,,
4376,12.08.21 01:55:00 AM,-1.556,-3.508,,
4377,12.08.21 01:56:00 AM,-1.556,-3.449,,
4378,12.08.21 01:57:00 AM,-1.556,-3.390,,
4379,12.08.21 01:58:00 AM,-1.556,-3.390,,
4380,12.08.21 01:59:00 AM,-1.556,-3.390,,
4381,12.08.21 02:00:00 AM,-1.556,-3.449,,
4382,12.08.21 02:01:00 AM,-1.556,-3.449,,
4383,12.08.21 02:02:00 AM,-1.556,-3.449,,
4384,12.08.21 02:03:00 AM,-1.556,-3.390,,
4385,12.08.21 02:04:00 AM,-1.556,-3.390,,
4386,12.08.21 02:05:00 AM,-1.556,-3.449,,
4387,12.08.21 02:06:00 AM,-1.556,-3.449,,
4388,12.08.21 02:07:00 AM,-1.556,-3.419,,
4389,12.08.21 02:08:00 AM,-1.556,-3.419,,
4390,12.08.21 02:09:00 AM,-1.556,-3.390,,
4391,12.08.21 02:10:00 AM,-1.556,-3.390,,
4392,12.08.21 02:11:00 AM,-1.556,-3.360,,
4393,12.08.21 02:12:00 AM,-1.556,-3.419,,
4394,12.08.21 02:13:00 AM,-1.556,-3.449,,
4395,12.08.21 02:14:00 AM,-1.556,-3.449,,
4396,12.08.21 02:15:00 AM,-1.556,-3.419,,
4397,12.08.21 02:16:00 AM,-1.556,-3.419,,
4398,12.08.21 02:17:00 AM,-1.556,-3.360,,
4399,12.08.21 02:18:00 AM,-1.556,-3.330,,
4400,12.08.21 02:19:00 AM,-1.556,-3.419,,
4401,12.08.21 02:20:00 AM,-1.556,-3.419,,
4402,12.08.21 02:21:00 AM,-1.556,-3.330,,
4403,12.08.21 02:22:00 AM,-1.556,-3.301,,
4404,12.08.21 02:23:00 AM,-1.556,-3.330,,
4405,12.08.21 02:24:00 AM,-1.556,-3.301,,
4406,12.08.21 02:25:00 AM,-1.527,-3.330,,
4407,12.08.21 02:26:00 AM,-1.556,-3.330,,
4408,12.08.21 02:27:00 AM,-1.527,-3.330,,
4409,12.08.21 02:28:00 AM,-1.527,-3.330,,
4410,12.08.21 02:29:00 AM,-1.527,-3.390,,
4411,12.08.21 02:30:00 AM,-1.556,-3.390,,
4412,12.08.21 02:31:00 AM,-1.556,-3.360,,
4413,12.08.21 02:32:00 AM,-1.556,-3.330,,
4414,12.08.21 02:33:00 AM,-1.556,-3.360,,
4415,12.08.21 02:34:00 AM,-1.527,-3.390,,
4416,12.08.21 02:35:00 AM,-1.527,-3.330,,
4417,12.08.21 02:36:00 AM,-1.527,-3.330,,
4418,12.08.21 02:37:00 AM,-1.527,-3.330,,
4419,12.08.21 02:38:00 AM,-1.527,-3.301,,
4420,12.08.21 02:39:00 AM,-1.527,-3.301,,
4421,12.08.21 02:40:00 AM,-1.527,-3.301,,
4422,12.08.21 02:41:00 AM,-1.527,-3.330,,
4423,12.08.21 02:42:00 AM,-1.527,-3.330,,
4424,12.08.21 02:43:00 AM,-1.527,-3.301,,
4425,12.08.21 02:44:00 AM,-1.527,-3.271,,
4426,12.08.21 02:45:00 AM,-1.527,-3.271,,
4427,12.08.21 02:46:00 AM,-1.527,-3.271,,
4428,12.08.21 02:47:00 AM,-1.527,-3.242,,
4429,12.08.21 02:48:00 AM,-1.527,-3.301,,
4430,12.08.21 02:49:00 AM,-1.527,-3.360,,
4431,12.08.21 02:50:00 AM,-1.527,-3.390,,
4432,12.08.21 02:51:00 AM,-1.527,-3.330,,
4433,12.08.21 02:52:00 AM,-1.527,-3.330,,
4434,12.08.21 02:53:00 AM,-1.527,-3.390,,
4435,12.08.21 02:54:00 AM,-1.527,-3.360,,
4436,12.08.21 02:55:00 AM,-1.527,-3.330,,
4437,12.08.21 02:56:00 AM,-1.527,-3.330,,
4438,12.08.21 02:57:00 AM,-1.527,-3.330,,
4439,12.08.21 02:58:00 AM,-1.527,-3.330,,
4440,12.08.21 02:59:00 AM,-1.527,-3.301,,
4441,12.08.21 03:00:00 AM,-1.556,-3.271,,
4442,12.08.21 03:01:00 AM,-1.556,-3.271,,
4443,12.08.21 03:02:00 AM,-1.527,-3.330,,
4444,12.08.21 03:03:00 AM,-1.527,-3.271,,
4445,12.08.21 03:04:00 AM,-1.527,-3.330,,
4446,12.08.21 03:05:00 AM,-1.527,-3.330,,
4447,12.08.21 03:06:00 AM,-1.527,-3.330,,
4448,12.08.21 03:07:00 AM,-1.527,-3.360,,
4449,12.08.21 03:08:00 AM,-1.527,-3.390,,
4450,12.08.21 03:09:00 AM,-1.527,-3.390,,
4451,12.08.21 03:10:00 AM,-1.527,-3.449,,
4452,12.08.21 03:11:00 AM,-1.527,-3.419,,
4453,12.08.21 03:12:00 AM,-1.527,-3.449,,
4454,12.08.21 03:13:00 AM,-1.556,-3.449,,
4455,12.08.21 03:14:00 AM,-1.556,-3.390,,
4456,12.08.21 03:15:00 AM,-1.556,-3.390,,
4457,12.08.21 03:16:00 AM,-1.556,-3.390,,
4458,12.08.21 03:17:00 AM,-1.556,-3.330,,
4459,12.08.21 03:18:00 AM,-1.556,-3.360,,
4460,12.08.21 03:19:00 AM,-1.556,-3.330,,
4461,12.08.21 03:20:00 AM,-1.556,-3.419,,
4462,12.08.21 03:21:00 AM,-1.556,-3.390,,
4463,12.08.21 03:22:00 AM,-1.556,-3.449,,
4464,12.08.21 03:23:00 AM,-1.556,-3.419,,
4465,12.08.21 03:24:00 AM,-1.556,-3.330,,
4466,12.08.21 03:25:00 AM,-1.556,-3.271,,
4467,12.08.21 03:26:00 AM,-1.556,-3.330,,
4468,12.08.21 03:27:00 AM,-1.556,-3.360,,
4469,12.08.21 03:28:00 AM,-1.556,-3.390,,
4470,12.08.21 03:29:00 AM,-1.556,-3.390,,
4471,12.08.21 03:30:00 AM,-1.556,-3.390,,
4472,12.08.21 03:31:00 AM,-1.556,-3.330,,
4473,12.08.21 03:32:00 AM,-1.584,-3.330,,
4474,12.08.21 03:33:00 AM,-1.584,-3.390,,
4475,12.08.21 03:34:00 AM,-1.556,-3.330,,
4476,12.08.21 03:35:00 AM,-1.556,-3.330,,
4477,12.08.21 03:36:00 AM,-1.584,-3.271,,
4478,12.08.21 03:37:00 AM,-1.556,-3.330,,
4479,12.08.21 03:38:00 AM,-1.556,-3.390,,
4480,12.08.21 03:39:00 AM,-1.556,-3.360,,
4481,12.08.21 03:40:00 AM,-1.556,-3.271,,
4482,12.08.21 03:41:00 AM,-1.556,-3.330,,
4483,12.08.21 03:42:00 AM,-1.556,-3.390,,
4484,12.08.21 03:43:00 AM,-1.584,-3.360,,
4485,12.08.21 03:44:00 AM,-1.584,-3.330,,
4486,12.08.21 03:45:00 AM,-1.584,-3.330,,
4487,12.08.21 03:46:00 AM,-1.584,-3.301,,
4488,12.08.21 03:47:00 AM,-1.584,-3.271,,
4489,12.08.21 03:48:00 AM,-1.584,-3.330,,
4490,12.08.21 03:49:00 AM,-1.584,-3.330,,
4491,12.08.21 03:50:00 AM,-1.584,-3.360,,
4492,12.08.21 03:51:00 AM,-1.584,-3.390,,
4493,12.08.21 03:52:00 AM,-1.584,-3.390,,
4494,12.08.21 03:53:00 AM,-1.584,-3.390,,
4495,12.08.21 03:54:00 AM,-1.584,-3.419,,
4496,12.08.21 03:55:00 AM,-1.584,-3.390,,
4497,12.08.21 03:56:00 AM,-1.584,-3.390,,
4498,12.08.21 03:57:00 AM,-1.584,-3.419,,
4499,12.08.21 03:58:00 AM,-1.584,-3.390,,
4500,12.08.21 03:59:00 AM,-1.584,-3.390,,
4501,12.08.21 04:00:00 AM,-1.584,-3.390,,
4502,12.08.21 04:01:00 AM,-1.584,-3.390,,
4503,12.08.21 04:02:00 AM,-1.584,-3.330,,
4504,12.08.21 04:03:00 AM,-1.584,-3.330,,
4505,12.08.21 04:04:00 AM,-1.584,-3.330,,
4506,12.08.21 04:05:00 AM,-1.584,-3.330,,
4507,12.08.21 04:06:00 AM,-1.584,-3.360,,
4508,12.08.21 04:07:00 AM,-1.584,-3.390,,
4509,12.08.21 04:08:00 AM,-1.584,-3.360,,
4510,12.08.21 04:09:00 AM,-1.584,-3.330,,
4511,12.08.21 04:10:00 AM,-1.584,-3.419,,
4512,12.08.21 04:11:00 AM,-1.584,-3.449,,
4513,12.08.21 04:12:00 AM,-1.584,-3.419,,
4514,12.08.21 04:13:00 AM,-1.584,-3.390,,
4515,12.08.21 04:14:00 AM,-1.584,-3.419,,
4516,12.08.21 04:15:00 AM,-1.584,-3.449,,
4517,12.08.21 04:16:00 AM,-1.584,-3.419,,
4518,12.08.21 04:17:00 AM,-1.613,-3.390,,
4519,12.08.21 04:18:00 AM,-1.613,-3.390,,
4520,12.08.21 04:19:00 AM,-1.613,-3.301,,
4521,12.08.21 04:20:00 AM,-1.613,-3.271,,
4522,12.08.21 04:21:00 AM,-1.613,-3.330,,
4523,12.08.21 04:22:00 AM,-1.613,-3.330,,
4524,12.08.21 04:23:00 AM,-1.613,-3.330,,
4525,12.08.21 04:24:00 AM,-1.613,-3.390,,
4526,12.08.21 04:25:00 AM,-1.613,-3.419,,
4527,12.08.21 04:26:00 AM,-1.613,-3.419,,
4528,12.08.21 04:27:00 AM,-1.613,-3.390,,
4529,12.08.21 04:28:00 AM,-1.613,-3.449,,
4530,12.08.21 04:29:00 AM,-1.613,-3.479,,
4531,12.08.21 04:30:00 AM,-1.613,-3.449,,
4532,12.08.21 04:31:00 AM,-1.613,-3.419,,
4533,12.08.21 04:32:00 AM,-1.613,-3.449,,
4534,12.08.21 04:33:00 AM,-1.613,-3.449,,
4535,12.08.21 04:34:00 AM,-1.613,-3.449,,
4536,12.08.21 04:35:00 AM,-1.613,-3.449,,
4537,12.08.21 04:36:00 AM,-1.613,-3.449,,
4538,12.08.21 04:37:00 AM,-1.613,-3.508,,
4539,12.08.21 04:38:00 AM,-1.613,-3.508,,
4540,12.08.21 04:39:00 AM,-1.613,-3.508,,
4541,12.08.21 04:40:00 AM,-1.613,-3.449,,
4542,12.08.21 04:41:00 AM,-1.613,-3.390,,
4543,12.08.21 04:42:00 AM,-1.641,-3.390,,
4544,12.08.21 04:43:00 AM,-1.641,-3.390,,
4545,12.08.21 04:44:00 AM,-1.641,-3.390,,
4546,12.08.21 04:45:00 AM,-1.641,-3.419,,
4547,12.08.21 04:46:00 AM,-1.641,-3.360,,
4548,12.08.21 04:47:00 AM,-1.641,-3.390,,
4549,12.08.21 04:48:00 AM,-1.641,-3.360,,
4550,12.08.21 04:49:00 AM,-1.641,-3.360,,
4551,12.08.21 04:50:00 AM,-1.641,-3.449,,
4552,12.08.21 04:51:00 AM,-1.641,-3.449,,
4553,12.08.21 04:52:00 AM,-1.641,-3.419,,
4554,12.08.21 04:53:00 AM,-1.641,-3.449,,
4555,12.08.21 04:54:00 AM,-1.641,-3.419,,
4556,12.08.21 04:55:00 AM,-1.641,-3.390,,
4557,12.08.21 04:56:00 AM,-1.641,-3.390,,
4558,12.08.21 04:57:00 AM,-1.670,-3.419,,
4559,12.08.21 04:58:00 AM,-1.670,-3.390,,
4560,12.08.21 04:59:00 AM,-1.670,-3.360,,
4561,12.08.21 05:00:00 AM,-1.670,-3.419,,
4562,12.08.21 05:01:00 AM,-1.670,-3.479,,
4563,12.08.21 05:02:00 AM,-1.670,-3.390,,
4564,12.08.21 05:03:00 AM,-1.670,-3.419,,
4565,12.08.21 05:04:00 AM,-1.670,-3.449,,
4566,12.08.21 05:05:00 AM,-1.670,-3.390,,
4567,12.08.21 05:06:00 AM,-1.670,-3.390,,
4568,12.08.21 05:07:00 AM,-1.670,-3.449,,
4569,12.08.21 05:08:00 AM,-1.670,-3.479,,
4570,12.08.21 05:09:00 AM,-1.699,-3.479,,
4571,12.08.21 05:10:00 AM,-1.699,-3.508,,
4572,12.08.21 05:11:00 AM,-1.670,-3.479,,
4573,12.08.21 05:12:00 AM,-1.699,-3.538,,
4574,12.08.21 05:13:00 AM,-1.699,-3.538,,
4575,12.08.21 05:14:00 AM,-1.699,-3.508,,
4576,12.08.21 05:15:00 AM,-1.699,-3.508,,
4577,12.08.21 05:16:00 AM,-1.699,-3.538,,
4578,12.08.21 05:17:00 AM,-1.699,-3.508,,
4579,12.08.21 05:18:00 AM,-1.699,-3.568,,
4580,12.08.21 05:19:00 AM,-1.699,-3.538,,
4581,12.08.21 05:20:00 AM,-1.699,-3.598,,
4582,12.08.21 05:21:00 AM,-1.727,-3.627,,
4583,12.08.21 05:22:00 AM,-1.727,-3.627,,
4584,12.08.21 05:23:00 AM,-1.727,-3.568,,
4585,12.08.21 05:24:00 AM,-1.727,-3.508,,
4586,12.08.21 05:25:00 AM,-1.727,-3.538,,
4587,12.08.21 05:26:00 AM,-1.727,-3.598,,
4588,12.08.21 05:27:00 AM,-1.727,-3.598,,
4589,12.08.21 05:28:00 AM,-1.727,-3.598,,
4590,12.08.21 05:29:00 AM,-1.727,-3.627,,
4591,12.08.21 05:30:00 AM,-1.727,-3.598,,
4592,12.08.21 05:31:00 AM,-1.727,-3.627,,
4593,12.08.21 05:32:00 AM,-1.727,-3.657,,
4594,12.08.21 05:33:00 AM,-1.727,-3.627,,
4595,12.08.21 05:34:00 AM,-1.727,-3.568,,
4596,12.08.21 05:35:00 AM,-1.727,-3.508,,
4597,12.08.21 05:36:00 AM,-1.727,-3.479,,
4598,12.08.21 05:37:00 AM,-1.727,-3.538,,
4599,12.08.21 05:38:00 AM,-1.727,-3.508,,
4600,12.08.21 05:39:00 AM,-1.727,-3.538,,
4601,12.08.21 05:40:00 AM,-1.727,-3.598,,
4602,12.08.21 05:41:00 AM,-1.727,-3.627,,
4603,12.08.21 05:42:00 AM,-1.727,-3.598,,
4604,12.08.21 05:43:00 AM,-1.727,-3.657,,
4605,12.08.21 05:44:00 AM,-1.756,-3.627,,
4606,12.08.21 05:45:00 AM,-1.756,-3.508,,
4607,12.08.21 05:46:00 AM,-1.756,-3.508,,
4608,12.08.21 05:47:00 AM,-1.756,-3.627,,
4609,12.08.21 05:48:00 AM,-1.756,-3.687,,
4610,12.08.21 05:49:00 AM,-1.756,-3.657,,
4611,12.08.21 05:50:00 AM,-1.756,-3.627,,
4612,12.08.21 05:51:00 AM,-1.756,-3.568,,
4613,12.08.21 05:52:00 AM,-1.756,-3.568,,
4614,12.08.21 05:53:00 AM,-1.756,-3.538,,
4615,12.08.21 05:54:00 AM,-1.756,-3.508,,
4616,12.08.21 05:55:00 AM,-1.756,-3.538,,
4617,12.08.21 05:56:00 AM,-1.756,-3.538,,
4618,12.08.21 05:57:00 AM,-1.756,-3.508,,
4619,12.08.21 05:58:00 AM,-1.756,-3.568,,
4620,12.08.21 05:59:00 AM,-1.756,-3.538,,
4621,12.08.21 06:00:00 AM,-1.756,-3.568,,
4622,12.08.21 06:01:00 AM,-1.756,-3.568,,
4623,12.08.21 06:02:00 AM,-1.756,-3.627,,
4624,12.08.21 06:03:00 AM,-1.785,-3.717,,
4625,12.08.21 06:04:00 AM,-1.785,-3.687,,
4626,12.08.21 06:05:00 AM,-1.785,-3.687,,
4627,12.08.21 06:06:00 AM,-1.785,-3.627,,
4628,12.08.21 06:07:00 AM,-1.785,-3.568,,
4629,12.08.21 06:08:00 AM,-1.785,-3.508,,
4630,12.08.21 06:09:00 AM,-1.785,-3.538,,
4631,12.08.21 06:10:00 AM,-1.785,-3.627,,
4632,12.08.21 06:11:00 AM,-1.814,-3.657,,
4633,12.08.21 06:12:00 AM,-1.785,-3.687,,
4634,12.08.21 06:13:00 AM,-1.814,-3.717,,
4635,12.08.21 06:14:00 AM,-1.814,-3.657,,
4636,12.08.21 06:15:00 AM,-1.814,-3.627,,
4637,12.08.21 06:16:00 AM,-1.814,-3.627,,
4638,12.08.21 06:17:00 AM,-1.814,-3.687,,
4639,12.08.21 06:18:00 AM,-1.814,-3.657,,
4640,12.08.21 06:19:00 AM,-1.814,-3.687,,
4641,12.08.21 06:20:00 AM,-1.814,-3.657,,
4642,12.08.21 06:21:00 AM,-1.842,-3.657,,
4643,12.08.21 06:22:00 AM,-1.842,-3.657,,
4644,12.08.21 06:23:00 AM,-1.842,-3.717,,
4645,12.08.21 06:24:00 AM,-1.842,-3.717,,
4646,12.08.21 06:25:00 AM,-1.842,-3.717,,
4647,12.08.21 06:26:00 AM,-1.842,-3.717,,
4648,12.08.21 06:27:00 AM,-1.842,-3.687,,
4649,12.08.21 06:28:00 AM,-1.871,-3.747,,
4650,12.08.21 06:29:00 AM,-1.842,-3.627,,
4651,12.08.21 06:30:00 AM,-1.871,-3.747,,
4652,12.08.21 06:31:00 AM,-1.871,-3.687,,
4653,12.08.21 06:32:00 AM,-1.871,-3.687,,
4654,12.08.21 06:33:00 AM,-1.871,-3.717,,
4655,12.08.21 06:34:00 AM,-1.871,-3.687,,
4656,12.08.21 06:35:00 AM,-1.871,-3.747,,
4657,12.08.21 06:36:00 AM,-1.871,-3.747,,
4658,12.08.21 06:37:00 AM,-1.871,-3.747,,
4659,12.08.21 06:38:00 AM,-1.871,-3.747,,
4660,12.08.21 06:39:00 AM,-1.871,-3.747,,
4661,12.08.21 06:40:00 AM,-1.871,-3.717,,
4662,12.08.21 06:41:00 AM,-1.871,-3.717,,
4663,12.08.21 06:42:00 AM,-1.871,-3.687,,
4664,12.08.21 06:43:00 AM,-1.871,-3.717,,
4665,12.08.21 06:44:00 AM,-1.871,-3.747,,
4666,12.08.21 06:45:00 AM,-1.871,-3.807,,
4667,12.08.21 06:46:00 AM,-1.871,-3.747,,
4668,12.08.21 06:47:00 AM,-1.871,-3.717,,
4669,12.08.21 06:48:00 AM,-1.900,-3.687,,
4670,12.08.21 06:49:00 AM,-1.900,-3.687,,
4671,12.08.21 06:50:00 AM,-1.900,-3.717,,
4672,12.08.21 06:51:00 AM,-1.900,-3.687,,
4673,12.08.21 06:52:00 AM,-1.900,-3.687,,
4674,12.08.21 06:53:00 AM,-1.900,-3.687,,
4675,12.08.21 06:54:00 AM,-1.900,-3.717,,
4676,12.08.21 06:55:00 AM,-1.900,-3.717,,
4677,12.08.21 06:56:00 AM,-1.900,-3.687,,
4678,12.08.21 06:57:00 AM,-1.900,-3.717,,
4679,12.08.21 06:58:00 AM,-1.900,-3.777,,
4680,12.08.21 06:59:00 AM,-1.900,-3.747,,
4681,12.08.21 07:00:00 AM,-1.929,-3.747,,
4682,12.08.21 07:01:00 AM,-1.929,-3.747,,
4683,12.08.21 07:02:00 AM,-1.929,-3.747,,
4684,12.08.21 07:03:00 AM,-1.929,-3.687,,
4685,12.08.21 07:04:00 AM,-1.929,-3.717,,
4686,12.08.21 07:05:00 AM,-1.929,-3.777,,
4687,12.08.21 07:06:00 AM,-1.929,-3.777,,
4688,12.08.21 07:07:00 AM,-1.929,-3.747,,
4689,12.08.21 07:08:00 AM,-1.929,-3.687,,
4690,12.08.21 07:09:00 AM,-1.929,-3.687,,
4691,12.08.21 07:10:00 AM,-1.929,-3.717,,
4692,12.08.21 07:11:00 AM,-1.929,-3.747,,
4693,12.08.21 07:12:00 AM,-1.958,-3.807,,
4694,12.08.21 07:13:00 AM,-1.958,-3.807,,
4695,12.08.21 07:14:00 AM,-1.958,-3.836,,
4696,12.08.21 07:15:00 AM,-1.986,-3.747,,
4697,12.08.21 07:16:00 AM,-1.986,-3.807,,
4698,12.08.21 07:17:00 AM,-1.986,-3.807,,
